model_name	dataset_name	--seed	set_type	result_name	result
birnn	SST-2	263	dev	acc	0.856651376146789
birnn	SST-2	362	dev	acc	0.8635321100917431
birnn	SST-2	173	dev	acc	0.8577981651376146
birnn	SST-2	122	dev	acc	0.8543577981651376
birnn	SST-2	222	dev	acc	0.8623853211009175
birnn	SST-2	313	dev	acc	0.8669724770642202
birnn	SST-2	264	dev	acc	0.8646788990825688
birnn	SST-2	363	dev	acc	0.8623853211009175
birnn	SST-2	174	dev	acc	0.8646788990825688
birnn	SST-2	123	dev	acc	0.8623853211009175
birnn	SST-2	314	dev	acc	0.8600917431192661
birnn	SST-2	223	dev	acc	0.8589449541284404
birnn	SST-2	265	dev	acc	0.8612385321100917
birnn	SST-2	175	dev	acc	0.8669724770642202
birnn	SST-2	364	dev	acc	0.8635321100917431
birnn	SST-2	224	dev	acc	0.8727064220183486
birnn	SST-2	124	dev	acc	0.8612385321100917
birnn	SST-2	315	dev	acc	0.8681192660550459
birnn	SST-2	266	dev	acc	0.8612385321100917
birnn	SST-2	176	dev	acc	0.8589449541284404
birnn	SST-2	365	dev	acc	0.8612385321100917
birnn	SST-2	316	dev	acc	0.8520642201834863
birnn	SST-2	125	dev	acc	0.8589449541284404
birnn	SST-2	225	dev	acc	0.8589449541284404
birnn	SST-2	267	dev	acc	0.8646788990825688
birnn	SST-2	177	dev	acc	0.856651376146789
birnn	SST-2	366	dev	acc	0.8589449541284404
birnn	SST-2	317	dev	acc	0.8658256880733946
birnn	SST-2	126	dev	acc	0.8623853211009175
birnn	SST-2	268	dev	acc	0.8623853211009175
birnn	SST-2	226	dev	acc	0.8658256880733946
birnn	SST-2	178	dev	acc	0.8600917431192661
birnn	SST-2	367	dev	acc	0.8623853211009175
birnn	SST-2	127	dev	acc	0.8577981651376146
birnn	SST-2	318	dev	acc	0.8509174311926605
birnn	SST-2	269	dev	acc	0.8623853211009175
birnn	SST-2	227	dev	acc	0.8704128440366973
birnn	SST-2	179	dev	acc	0.8646788990825688
birnn	SST-2	368	dev	acc	0.8600917431192661
birnn	SST-2	270	dev	acc	0.8577981651376146
birnn	SST-2	319	dev	acc	0.8635321100917431
birnn	SST-2	128	dev	acc	0.8646788990825688
birnn	SST-2	180	dev	acc	0.8612385321100917
birnn	SST-2	228	dev	acc	0.8669724770642202
birnn	SST-2	369	dev	acc	0.8589449541284404
birnn	SST-2	271	dev	acc	0.8543577981651376
birnn	SST-2	320	dev	acc	0.8600917431192661
birnn	SST-2	129	dev	acc	0.8600917431192661
birnn	SST-2	181	dev	acc	0.8600917431192661
birnn	SST-2	229	dev	acc	0.8646788990825688
birnn	SST-2	272	dev	acc	0.8589449541284404
birnn	SST-2	370	dev	acc	0.8509174311926605
birnn	SST-2	130	dev	acc	0.8692660550458715
birnn	SST-2	321	dev	acc	0.856651376146789
birnn	SST-2	182	dev	acc	0.8646788990825688
birnn	SST-2	230	dev	acc	0.8635321100917431
birnn	SST-2	273	dev	acc	0.8623853211009175
birnn	SST-2	183	dev	acc	0.8600917431192661
birnn	SST-2	371	dev	acc	0.856651376146789
birnn	SST-2	131	dev	acc	0.8600917431192661
birnn	SST-2	322	dev	acc	0.8658256880733946
birnn	SST-2	231	dev	acc	0.8623853211009175
birnn	SST-2	274	dev	acc	0.8612385321100917
birnn	SST-2	184	dev	acc	0.8646788990825688
birnn	SST-2	372	dev	acc	0.8635321100917431
birnn	SST-2	132	dev	acc	0.8681192660550459
birnn	SST-2	323	dev	acc	0.8692660550458715
birnn	SST-2	232	dev	acc	0.8658256880733946
birnn	SST-2	275	dev	acc	0.8623853211009175
birnn	SST-2	185	dev	acc	0.8658256880733946
birnn	SST-2	133	dev	acc	0.8646788990825688
birnn	SST-2	373	dev	acc	0.8658256880733946
birnn	SST-2	324	dev	acc	0.8589449541284404
birnn	SST-2	233	dev	acc	0.8589449541284404
birnn	SST-2	276	dev	acc	0.8589449541284404
birnn	SST-2	186	dev	acc	0.8600917431192661
birnn	SST-2	374	dev	acc	0.8589449541284404
birnn	SST-2	134	dev	acc	0.8692660550458715
birnn	SST-2	325	dev	acc	0.8589449541284404
birnn	SST-2	234	dev	acc	0.8692660550458715
birnn	SST-2	277	dev	acc	0.8623853211009175
birnn	SST-2	187	dev	acc	0.8669724770642202
birnn	SST-2	135	dev	acc	0.8543577981651376
birnn	SST-2	375	dev	acc	0.8692660550458715
birnn	SST-2	326	dev	acc	0.8589449541284404
birnn	SST-2	278	dev	acc	0.8555045871559633
birnn	SST-2	235	dev	acc	0.856651376146789
birnn	SST-2	188	dev	acc	0.8589449541284404
birnn	SST-2	136	dev	acc	0.8623853211009175
birnn	SST-2	376	dev	acc	0.8646788990825688
birnn	SST-2	327	dev	acc	0.8727064220183486
birnn	SST-2	279	dev	acc	0.8589449541284404
birnn	SST-2	236	dev	acc	0.8658256880733946
birnn	SST-2	189	dev	acc	0.8555045871559633
birnn	SST-2	137	dev	acc	0.8669724770642202
birnn	SST-2	377	dev	acc	0.8623853211009175
birnn	SST-2	328	dev	acc	0.8623853211009175
birnn	SST-2	280	dev	acc	0.8692660550458715
birnn	SST-2	237	dev	acc	0.8600917431192661
birnn	SST-2	190	dev	acc	0.8509174311926605
birnn	SST-2	138	dev	acc	0.8738532110091743
birnn	SST-2	378	dev	acc	0.8623853211009175
birnn	SST-2	329	dev	acc	0.8612385321100917
birnn	SST-2	281	dev	acc	0.8589449541284404
birnn	SST-2	191	dev	acc	0.8600917431192661
birnn	SST-2	238	dev	acc	0.8589449541284404
birnn	SST-2	139	dev	acc	0.8635321100917431
birnn	SST-2	379	dev	acc	0.8555045871559633
birnn	SST-2	330	dev	acc	0.8646788990825688
birnn	SST-2	282	dev	acc	0.8715596330275229
birnn	SST-2	192	dev	acc	0.8612385321100917
birnn	SST-2	239	dev	acc	0.8600917431192661
birnn	SST-2	140	dev	acc	0.8589449541284404
birnn	SST-2	380	dev	acc	0.8612385321100917
birnn	SST-2	331	dev	acc	0.8692660550458715
birnn	SST-2	193	dev	acc	0.8658256880733946
birnn	SST-2	283	dev	acc	0.8623853211009175
birnn	SST-2	240	dev	acc	0.8589449541284404
birnn	SST-2	141	dev	acc	0.8658256880733946
birnn	SST-2	381	dev	acc	0.8681192660550459
birnn	SST-2	332	dev	acc	0.8635321100917431
birnn	SST-2	194	dev	acc	0.8612385321100917
birnn	SST-2	284	dev	acc	0.8727064220183486
birnn	SST-2	241	dev	acc	0.8669724770642202
birnn	SST-2	142	dev	acc	0.8635321100917431
birnn	SST-2	382	dev	acc	0.8623853211009175
birnn	SST-2	333	dev	acc	0.8612385321100917
birnn	SST-2	285	dev	acc	0.8589449541284404
birnn	SST-2	195	dev	acc	0.8600917431192661
birnn	SST-2	242	dev	acc	0.8692660550458715
birnn	SST-2	143	dev	acc	0.8589449541284404
birnn	SST-2	383	dev	acc	0.856651376146789
birnn	SST-2	334	dev	acc	0.8646788990825688
birnn	SST-2	286	dev	acc	0.8600917431192661
birnn	SST-2	196	dev	acc	0.8623853211009175
birnn	SST-2	243	dev	acc	0.8623853211009175
birnn	SST-2	144	dev	acc	0.8577981651376146
birnn	SST-2	384	dev	acc	0.8646788990825688
birnn	SST-2	287	dev	acc	0.8600917431192661
birnn	SST-2	335	dev	acc	0.8612385321100917
birnn	SST-2	197	dev	acc	0.8577981651376146
birnn	SST-2	145	dev	acc	0.8612385321100917
birnn	SST-2	244	dev	acc	0.875
birnn	SST-2	288	dev	acc	0.875
birnn	SST-2	385	dev	acc	0.8589449541284404
birnn	SST-2	336	dev	acc	0.8612385321100917
birnn	SST-2	198	dev	acc	0.8577981651376146
birnn	SST-2	146	dev	acc	0.8635321100917431
birnn	SST-2	245	dev	acc	0.8658256880733946
birnn	SST-2	289	dev	acc	0.8623853211009175
birnn	SST-2	337	dev	acc	0.8635321100917431
birnn	SST-2	386	dev	acc	0.8589449541284404
birnn	SST-2	199	dev	acc	0.8727064220183486
birnn	SST-2	290	dev	acc	0.8669724770642202
birnn	SST-2	147	dev	acc	0.8612385321100917
birnn	SST-2	246	dev	acc	0.8669724770642202
birnn	SST-2	387	dev	acc	0.8646788990825688
birnn	SST-2	338	dev	acc	0.8635321100917431
birnn	SST-2	291	dev	acc	0.8669724770642202
birnn	SST-2	148	dev	acc	0.8555045871559633
birnn	SST-2	247	dev	acc	0.8623853211009175
birnn	SST-2	388	dev	acc	0.856651376146789
birnn	SST-2	339	dev	acc	0.8612385321100917
birnn	SST-2	292	dev	acc	0.8692660550458715
birnn	SST-2	149	dev	acc	0.8681192660550459
birnn	SST-2	248	dev	acc	0.8658256880733946
birnn	SST-2	340	dev	acc	0.8692660550458715
birnn	SST-2	389	dev	acc	0.8635321100917431
birnn	SST-2	293	dev	acc	0.8646788990825688
birnn	SST-2	341	dev	acc	0.8669724770642202
birnn	SST-2	249	dev	acc	0.8692660550458715
birnn	SST-2	390	dev	acc	0.8509174311926605
birnn	SST-2	294	dev	acc	0.856651376146789
birnn	SST-2	342	dev	acc	0.856651376146789
birnn	SST-2	391	dev	acc	0.8681192660550459
birnn	SST-2	295	dev	acc	0.8589449541284404
birnn	SST-2	343	dev	acc	0.8658256880733946
birnn	SST-2	392	dev	acc	0.8635321100917431
birnn	SST-2	296	dev	acc	0.8612385321100917
birnn	SST-2	344	dev	acc	0.8612385321100917
birnn	SST-2	393	dev	acc	0.8623853211009175
birnn	SST-2	297	dev	acc	0.8681192660550459
birnn	SST-2	345	dev	acc	0.8612385321100917
birnn	SST-2	394	dev	acc	0.8658256880733946
birnn	SST-2	298	dev	acc	0.8600917431192661
birnn	SST-2	346	dev	acc	0.8646788990825688
birnn	SST-2	395	dev	acc	0.8669724770642202
birnn	SST-2	299	dev	acc	0.8658256880733946
birnn	SST-2	396	dev	acc	0.8681192660550459
birnn	SST-2	347	dev	acc	0.8612385321100917
birnn	SST-2	397	dev	acc	0.8543577981651376
birnn	SST-2	348	dev	acc	0.8543577981651376
birnn	SST-2	398	dev	acc	0.8704128440366973
birnn	SST-2	349	dev	acc	0.8635321100917431
birnn	SST-2	399	dev	acc	0.8623853211009175
