model_name	dataset_name	--seed	set_type	result_name	result
birnn	SST-2	1064	dev	acc	0.8612385321100917
birnn	SST-2	1065	dev	acc	0.8577981651376146
birnn	SST-2	1066	dev	acc	0.8669724770642202
birnn	SST-2	1067	dev	acc	0.8623853211009175
birnn	SST-2	1068	dev	acc	0.8589449541284404
birnn	SST-2	1069	dev	acc	0.8635321100917431
birnn	SST-2	106	dev	acc	0.8669724770642202
birnn	SST-2	1070	dev	acc	0.8612385321100917
birnn	SST-2	1071	dev	acc	0.8646788990825688
birnn	SST-2	1072	dev	acc	0.8600917431192661
birnn	SST-2	1073	dev	acc	0.8646788990825688
birnn	SST-2	1074	dev	acc	0.8658256880733946
birnn	SST-2	1075	dev	acc	0.8623853211009175
birnn	SST-2	1076	dev	acc	0.8623853211009175
birnn	SST-2	1077	dev	acc	0.8646788990825688
birnn	SST-2	1078	dev	acc	0.8623853211009175
birnn	SST-2	1079	dev	acc	0.8646788990825688
birnn	SST-2	107	dev	acc	0.8692660550458715
birnn	SST-2	1080	dev	acc	0.8635321100917431
birnn	SST-2	1081	dev	acc	0.8600917431192661
birnn	SST-2	1082	dev	acc	0.8612385321100917
birnn	SST-2	108	dev	acc	0.8658256880733946
birnn	SST-2	109	dev	acc	0.8600917431192661
birnn	SST-2	1100	dev	acc	0.8612385321100917
birnn	SST-2	1101	dev	acc	0.8715596330275229
birnn	SST-2	1102	dev	acc	0.8704128440366973
birnn	SST-2	1103	dev	acc	0.8600917431192661
birnn	SST-2	1104	dev	acc	0.8589449541284404
birnn	SST-2	1105	dev	acc	0.8486238532110092
birnn	SST-2	1106	dev	acc	0.8669724770642202
birnn	SST-2	1107	dev	acc	0.8623853211009175
birnn	SST-2	1108	dev	acc	0.8658256880733946
birnn	SST-2	1109	dev	acc	0.8635321100917431
birnn	SST-2	110	dev	acc	0.856651376146789
birnn	SST-2	1110	dev	acc	0.8692660550458715
birnn	SST-2	1111	dev	acc	0.8658256880733946
birnn	SST-2	1112	dev	acc	0.8692660550458715
birnn	SST-2	1113	dev	acc	0.8623853211009175
birnn	SST-2	1114	dev	acc	0.856651376146789
birnn	SST-2	1115	dev	acc	0.8543577981651376
birnn	SST-2	1116	dev	acc	0.8635321100917431
birnn	SST-2	1117	dev	acc	0.8600917431192661
birnn	SST-2	1118	dev	acc	0.8589449541284404
birnn	SST-2	1119	dev	acc	0.8577981651376146
birnn	SST-2	111	dev	acc	0.8555045871559633
birnn	SST-2	1120	dev	acc	0.8646788990825688
birnn	SST-2	1121	dev	acc	0.8589449541284404
birnn	SST-2	1122	dev	acc	0.8658256880733946
birnn	SST-2	1123	dev	acc	0.8623853211009175
birnn	SST-2	1124	dev	acc	0.8612385321100917
birnn	SST-2	1125	dev	acc	0.8589449541284404
birnn	SST-2	1126	dev	acc	0.8612385321100917
birnn	SST-2	1127	dev	acc	0.8600917431192661
birnn	SST-2	1128	dev	acc	0.8658256880733946
birnn	SST-2	1129	dev	acc	0.8612385321100917
birnn	SST-2	112	dev	acc	0.8600917431192661
birnn	SST-2	1130	dev	acc	0.8577981651376146
birnn	SST-2	1131	dev	acc	0.8681192660550459
birnn	SST-2	1132	dev	acc	0.8669724770642202
birnn	SST-2	1133	dev	acc	0.8635321100917431
birnn	SST-2	1134	dev	acc	0.8600917431192661
birnn	SST-2	1135	dev	acc	0.8600917431192661
birnn	SST-2	1136	dev	acc	0.8612385321100917
birnn	SST-2	1137	dev	acc	0.8623853211009175
birnn	SST-2	1138	dev	acc	0.8612385321100917
birnn	SST-2	1139	dev	acc	0.8658256880733946
birnn	SST-2	113	dev	acc	0.8520642201834863
birnn	SST-2	1140	dev	acc	0.8623853211009175
birnn	SST-2	1141	dev	acc	0.8555045871559633
birnn	SST-2	1142	dev	acc	0.8589449541284404
birnn	SST-2	1143	dev	acc	0.8646788990825688
birnn	SST-2	1144	dev	acc	0.8646788990825688
birnn	SST-2	1145	dev	acc	0.8600917431192661
birnn	SST-2	1146	dev	acc	0.8589449541284404
birnn	SST-2	1147	dev	acc	0.8669724770642202
birnn	SST-2	1148	dev	acc	0.8612385321100917
birnn	SST-2	1149	dev	acc	0.8635321100917431
birnn	SST-2	114	dev	acc	0.8532110091743119
birnn	SST-2	1150	dev	acc	0.856651376146789
birnn	SST-2	1151	dev	acc	0.8635321100917431
birnn	SST-2	1152	dev	acc	0.8635321100917431
birnn	SST-2	1153	dev	acc	0.8704128440366973
birnn	SST-2	1154	dev	acc	0.8623853211009175
birnn	SST-2	1155	dev	acc	0.8646788990825688
birnn	SST-2	1156	dev	acc	0.8555045871559633
birnn	SST-2	1157	dev	acc	0.8623853211009175
birnn	SST-2	1158	dev	acc	0.8577981651376146
birnn	SST-2	1159	dev	acc	0.8727064220183486
birnn	SST-2	115	dev	acc	0.8646788990825688
birnn	SST-2	1160	dev	acc	0.8658256880733946
birnn	SST-2	1161	dev	acc	0.8681192660550459
birnn	SST-2	1162	dev	acc	0.8635321100917431
birnn	SST-2	1163	dev	acc	0.8600917431192661
birnn	SST-2	1164	dev	acc	0.8635321100917431
birnn	SST-2	1165	dev	acc	0.8715596330275229
birnn	SST-2	1166	dev	acc	0.8669724770642202
birnn	SST-2	1167	dev	acc	0.8623853211009175
birnn	SST-2	1168	dev	acc	0.8623853211009175
birnn	SST-2	1169	dev	acc	0.8635321100917431
birnn	SST-2	116	dev	acc	0.8646788990825688
birnn	SST-2	1170	dev	acc	0.8646788990825688
birnn	SST-2	1171	dev	acc	0.8646788990825688
birnn	SST-2	1172	dev	acc	0.856651376146789
birnn	SST-2	1173	dev	acc	0.8704128440366973
birnn	SST-2	1174	dev	acc	0.8727064220183486
birnn	SST-2	1175	dev	acc	0.8612385321100917
birnn	SST-2	1176	dev	acc	0.8577981651376146
birnn	SST-2	1177	dev	acc	0.8623853211009175
birnn	SST-2	1178	dev	acc	0.8692660550458715
birnn	SST-2	1179	dev	acc	0.8612385321100917
birnn	SST-2	117	dev	acc	0.856651376146789
birnn	SST-2	1180	dev	acc	0.8612385321100917
birnn	SST-2	1181	dev	acc	0.8600917431192661
birnn	SST-2	1182	dev	acc	0.8681192660550459
birnn	SST-2	118	dev	acc	0.8612385321100917
birnn	SST-2	119	dev	acc	0.8577981651376146
birnn	SST-2	1200	dev	acc	0.8635321100917431
birnn	SST-2	1201	dev	acc	0.8681192660550459
birnn	SST-2	1202	dev	acc	0.8635321100917431
birnn	SST-2	1203	dev	acc	0.8669724770642202
birnn	SST-2	1204	dev	acc	0.8635321100917431
birnn	SST-2	1205	dev	acc	0.8600917431192661
birnn	SST-2	1206	dev	acc	0.8658256880733946
birnn	SST-2	1207	dev	acc	0.8646788990825688
birnn	SST-2	1208	dev	acc	0.8646788990825688
birnn	SST-2	1209	dev	acc	0.8635321100917431
birnn	SST-2	120	dev	acc	0.8589449541284404
birnn	SST-2	1210	dev	acc	0.8532110091743119
birnn	SST-2	1211	dev	acc	0.8669724770642202
birnn	SST-2	1212	dev	acc	0.8646788990825688
birnn	SST-2	1213	dev	acc	0.8600917431192661
birnn	SST-2	1214	dev	acc	0.8669724770642202
birnn	SST-2	1215	dev	acc	0.8692660550458715
birnn	SST-2	1216	dev	acc	0.8658256880733946
birnn	SST-2	1217	dev	acc	0.8577981651376146
birnn	SST-2	1218	dev	acc	0.8600917431192661
birnn	SST-2	1219	dev	acc	0.8600917431192661
birnn	SST-2	121	dev	acc	0.8646788990825688
birnn	SST-2	1220	dev	acc	0.8623853211009175
birnn	SST-2	1221	dev	acc	0.8623853211009175
birnn	SST-2	1222	dev	acc	0.8635321100917431
birnn	SST-2	1223	dev	acc	0.8623853211009175
birnn	SST-2	1224	dev	acc	0.8612385321100917
birnn	SST-2	1225	dev	acc	0.8555045871559633
birnn	SST-2	1226	dev	acc	0.8738532110091743
birnn	SST-2	1227	dev	acc	0.8646788990825688
birnn	SST-2	1228	dev	acc	0.8761467889908257
birnn	SST-2	1229	dev	acc	0.8612385321100917
birnn	SST-2	122	dev	acc	0.8543577981651376
birnn	SST-2	1230	dev	acc	0.8600917431192661
birnn	SST-2	1231	dev	acc	0.8612385321100917
birnn	SST-2	1232	dev	acc	0.8612385321100917
birnn	SST-2	1233	dev	acc	0.875
birnn	SST-2	1234	dev	acc	0.8612385321100917
birnn	SST-2	1235	dev	acc	0.8669724770642202
birnn	SST-2	1236	dev	acc	0.8635321100917431
birnn	SST-2	1237	dev	acc	0.8577981651376146
birnn	SST-2	1238	dev	acc	0.8738532110091743
birnn	SST-2	1239	dev	acc	0.8635321100917431
birnn	SST-2	123	dev	acc	0.8623853211009175
birnn	SST-2	1240	dev	acc	0.8669724770642202
birnn	SST-2	1241	dev	acc	0.8704128440366973
birnn	SST-2	1242	dev	acc	0.8658256880733946
birnn	SST-2	1243	dev	acc	0.8669724770642202
birnn	SST-2	1244	dev	acc	0.8600917431192661
birnn	SST-2	1245	dev	acc	0.8612385321100917
birnn	SST-2	1246	dev	acc	0.8612385321100917
birnn	SST-2	1247	dev	acc	0.8612385321100917
birnn	SST-2	1248	dev	acc	0.8577981651376146
birnn	SST-2	1249	dev	acc	0.8600917431192661
birnn	SST-2	124	dev	acc	0.8612385321100917
birnn	SST-2	1250	dev	acc	0.8646788990825688
birnn	SST-2	1251	dev	acc	0.8600917431192661
birnn	SST-2	1252	dev	acc	0.8589449541284404
birnn	SST-2	1253	dev	acc	0.8612385321100917
birnn	SST-2	1254	dev	acc	0.8589449541284404
birnn	SST-2	1255	dev	acc	0.8646788990825688
birnn	SST-2	1256	dev	acc	0.8623853211009175
birnn	SST-2	1257	dev	acc	0.8669724770642202
birnn	SST-2	1258	dev	acc	0.8635321100917431
birnn	SST-2	1259	dev	acc	0.8612385321100917
birnn	SST-2	125	dev	acc	0.8589449541284404
birnn	SST-2	1260	dev	acc	0.8612385321100917
birnn	SST-2	1261	dev	acc	0.8600917431192661
birnn	SST-2	1262	dev	acc	0.8646788990825688
birnn	SST-2	1263	dev	acc	0.8635321100917431
birnn	SST-2	1264	dev	acc	0.8646788990825688
birnn	SST-2	1265	dev	acc	0.8692660550458715
birnn	SST-2	1266	dev	acc	0.8669724770642202
birnn	SST-2	1267	dev	acc	0.8577981651376146
birnn	SST-2	1268	dev	acc	0.8669724770642202
birnn	SST-2	1269	dev	acc	0.8589449541284404
birnn	SST-2	126	dev	acc	0.8623853211009175
birnn	SST-2	1270	dev	acc	0.856651376146789
birnn	SST-2	1271	dev	acc	0.8612385321100917
birnn	SST-2	1272	dev	acc	0.8646788990825688
birnn	SST-2	1273	dev	acc	0.8635321100917431
birnn	SST-2	1274	dev	acc	0.8635321100917431
birnn	SST-2	1275	dev	acc	0.8520642201834863
birnn	SST-2	1276	dev	acc	0.8623853211009175
birnn	SST-2	1277	dev	acc	0.8623853211009175
birnn	SST-2	1278	dev	acc	0.8727064220183486
birnn	SST-2	1279	dev	acc	0.8635321100917431
birnn	SST-2	127	dev	acc	0.8577981651376146
birnn	SST-2	1280	dev	acc	0.8543577981651376
birnn	SST-2	1281	dev	acc	0.8623853211009175
birnn	SST-2	1282	dev	acc	0.8692660550458715
birnn	SST-2	128	dev	acc	0.8646788990825688
birnn	SST-2	129	dev	acc	0.8600917431192661
birnn	SST-2	130	dev	acc	0.8692660550458715
birnn	SST-2	131	dev	acc	0.8600917431192661
birnn	SST-2	132	dev	acc	0.8681192660550459
birnn	SST-2	133	dev	acc	0.8646788990825688
birnn	SST-2	134	dev	acc	0.8692660550458715
birnn	SST-2	135	dev	acc	0.8543577981651376
birnn	SST-2	136	dev	acc	0.8623853211009175
birnn	SST-2	137	dev	acc	0.8669724770642202
birnn	SST-2	138	dev	acc	0.8738532110091743
birnn	SST-2	139	dev	acc	0.8635321100917431
birnn	SST-2	140	dev	acc	0.8589449541284404
birnn	SST-2	141	dev	acc	0.8658256880733946
birnn	SST-2	142	dev	acc	0.8635321100917431
birnn	SST-2	143	dev	acc	0.8589449541284404
birnn	SST-2	144	dev	acc	0.8577981651376146
birnn	SST-2	145	dev	acc	0.8612385321100917
birnn	SST-2	146	dev	acc	0.8635321100917431
birnn	SST-2	147	dev	acc	0.8612385321100917
birnn	SST-2	148	dev	acc	0.8555045871559633
birnn	SST-2	149	dev	acc	0.8681192660550459
birnn	SST-2	150	dev	acc	0.8623853211009175
birnn	SST-2	151	dev	acc	0.8646788990825688
birnn	SST-2	152	dev	acc	0.8727064220183486
birnn	SST-2	153	dev	acc	0.8589449541284404
birnn	SST-2	154	dev	acc	0.8681192660550459
birnn	SST-2	155	dev	acc	0.8589449541284404
birnn	SST-2	156	dev	acc	0.8669724770642202
birnn	SST-2	157	dev	acc	0.8681192660550459
birnn	SST-2	158	dev	acc	0.8623853211009175
birnn	SST-2	159	dev	acc	0.8658256880733946
birnn	SST-2	160	dev	acc	0.8646788990825688
birnn	SST-2	161	dev	acc	0.8623853211009175
birnn	SST-2	162	dev	acc	0.8738532110091743
birnn	SST-2	163	dev	acc	0.8646788990825688
birnn	SST-2	164	dev	acc	0.8715596330275229
birnn	SST-2	165	dev	acc	0.8623853211009175
birnn	SST-2	166	dev	acc	0.8635321100917431
birnn	SST-2	167	dev	acc	0.8635321100917431
birnn	SST-2	168	dev	acc	0.8600917431192661
birnn	SST-2	169	dev	acc	0.8704128440366973
birnn	SST-2	170	dev	acc	0.8681192660550459
birnn	SST-2	171	dev	acc	0.8612385321100917
birnn	SST-2	172	dev	acc	0.856651376146789
birnn	SST-2	173	dev	acc	0.8577981651376146
birnn	SST-2	174	dev	acc	0.8646788990825688
birnn	SST-2	175	dev	acc	0.8669724770642202
birnn	SST-2	176	dev	acc	0.8589449541284404
birnn	SST-2	177	dev	acc	0.856651376146789
birnn	SST-2	178	dev	acc	0.8600917431192661
birnn	SST-2	179	dev	acc	0.8646788990825688
birnn	SST-2	180	dev	acc	0.8612385321100917
birnn	SST-2	181	dev	acc	0.8600917431192661
birnn	SST-2	182	dev	acc	0.8646788990825688
birnn	SST-2	183	dev	acc	0.8600917431192661
birnn	SST-2	184	dev	acc	0.8646788990825688
birnn	SST-2	185	dev	acc	0.8658256880733946
birnn	SST-2	186	dev	acc	0.8600917431192661
birnn	SST-2	187	dev	acc	0.8669724770642202
birnn	SST-2	188	dev	acc	0.8589449541284404
birnn	SST-2	189	dev	acc	0.8555045871559633
birnn	SST-2	190	dev	acc	0.8509174311926605
birnn	SST-2	191	dev	acc	0.8600917431192661
birnn	SST-2	192	dev	acc	0.8612385321100917
birnn	SST-2	193	dev	acc	0.8658256880733946
birnn	SST-2	194	dev	acc	0.8612385321100917
birnn	SST-2	195	dev	acc	0.8600917431192661
birnn	SST-2	196	dev	acc	0.8623853211009175
birnn	SST-2	197	dev	acc	0.8577981651376146
birnn	SST-2	198	dev	acc	0.8577981651376146
birnn	SST-2	199	dev	acc	0.8727064220183486
birnn	SST-2	200	dev	acc	0.8635321100917431
birnn	SST-2	201	dev	acc	0.8635321100917431
birnn	SST-2	202	dev	acc	0.8589449541284404
birnn	SST-2	203	dev	acc	0.8646788990825688
birnn	SST-2	204	dev	acc	0.8577981651376146
birnn	SST-2	205	dev	acc	0.8623853211009175
birnn	SST-2	206	dev	acc	0.8555045871559633
birnn	SST-2	207	dev	acc	0.8646788990825688
birnn	SST-2	208	dev	acc	0.8577981651376146
birnn	SST-2	209	dev	acc	0.8692660550458715
birnn	SST-2	210	dev	acc	0.8646788990825688
birnn	SST-2	211	dev	acc	0.8646788990825688
birnn	SST-2	212	dev	acc	0.8635321100917431
birnn	SST-2	213	dev	acc	0.8669724770642202
birnn	SST-2	214	dev	acc	0.8715596330275229
birnn	SST-2	215	dev	acc	0.8600917431192661
birnn	SST-2	216	dev	acc	0.8635321100917431
birnn	SST-2	217	dev	acc	0.8623853211009175
birnn	SST-2	218	dev	acc	0.8577981651376146
birnn	SST-2	219	dev	acc	0.8623853211009175
birnn	SST-2	220	dev	acc	0.8669724770642202
birnn	SST-2	221	dev	acc	0.8692660550458715
birnn	SST-2	222	dev	acc	0.8623853211009175
birnn	SST-2	223	dev	acc	0.8589449541284404
birnn	SST-2	224	dev	acc	0.8727064220183486
birnn	SST-2	225	dev	acc	0.8589449541284404
birnn	SST-2	226	dev	acc	0.8658256880733946
birnn	SST-2	227	dev	acc	0.8704128440366973
birnn	SST-2	228	dev	acc	0.8669724770642202
birnn	SST-2	229	dev	acc	0.8646788990825688
birnn	SST-2	230	dev	acc	0.8635321100917431
birnn	SST-2	231	dev	acc	0.8623853211009175
birnn	SST-2	232	dev	acc	0.8658256880733946
birnn	SST-2	233	dev	acc	0.8589449541284404
birnn	SST-2	234	dev	acc	0.8692660550458715
birnn	SST-2	235	dev	acc	0.856651376146789
birnn	SST-2	236	dev	acc	0.8658256880733946
birnn	SST-2	237	dev	acc	0.8600917431192661
birnn	SST-2	238	dev	acc	0.8589449541284404
birnn	SST-2	239	dev	acc	0.8600917431192661
birnn	SST-2	240	dev	acc	0.8589449541284404
birnn	SST-2	241	dev	acc	0.8669724770642202
birnn	SST-2	242	dev	acc	0.8692660550458715
birnn	SST-2	243	dev	acc	0.8623853211009175
birnn	SST-2	244	dev	acc	0.875
birnn	SST-2	245	dev	acc	0.8658256880733946
birnn	SST-2	246	dev	acc	0.8669724770642202
birnn	SST-2	247	dev	acc	0.8623853211009175
birnn	SST-2	248	dev	acc	0.8658256880733946
birnn	SST-2	249	dev	acc	0.8692660550458715
birnn	SST-2	250	dev	acc	0.8600917431192661
birnn	SST-2	251	dev	acc	0.8612385321100917
birnn	SST-2	252	dev	acc	0.856651376146789
birnn	SST-2	253	dev	acc	0.8727064220183486
birnn	SST-2	254	dev	acc	0.8589449541284404
birnn	SST-2	255	dev	acc	0.8635321100917431
birnn	SST-2	256	dev	acc	0.8658256880733946
birnn	SST-2	257	dev	acc	0.8635321100917431
birnn	SST-2	258	dev	acc	0.8577981651376146
birnn	SST-2	259	dev	acc	0.8623853211009175
birnn	SST-2	260	dev	acc	0.8635321100917431
birnn	SST-2	261	dev	acc	0.8635321100917431
birnn	SST-2	262	dev	acc	0.8646788990825688
birnn	SST-2	263	dev	acc	0.856651376146789
birnn	SST-2	264	dev	acc	0.8646788990825688
birnn	SST-2	265	dev	acc	0.8612385321100917
birnn	SST-2	266	dev	acc	0.8612385321100917
birnn	SST-2	267	dev	acc	0.8646788990825688
birnn	SST-2	268	dev	acc	0.8623853211009175
birnn	SST-2	269	dev	acc	0.8623853211009175
birnn	SST-2	270	dev	acc	0.8577981651376146
birnn	SST-2	271	dev	acc	0.8543577981651376
birnn	SST-2	272	dev	acc	0.8589449541284404
birnn	SST-2	273	dev	acc	0.8623853211009175
birnn	SST-2	274	dev	acc	0.8612385321100917
birnn	SST-2	275	dev	acc	0.8623853211009175
birnn	SST-2	276	dev	acc	0.8589449541284404
birnn	SST-2	277	dev	acc	0.8623853211009175
birnn	SST-2	278	dev	acc	0.8555045871559633
birnn	SST-2	279	dev	acc	0.8589449541284404
birnn	SST-2	280	dev	acc	0.8692660550458715
birnn	SST-2	281	dev	acc	0.8589449541284404
birnn	SST-2	282	dev	acc	0.8715596330275229
birnn	SST-2	283	dev	acc	0.8623853211009175
birnn	SST-2	284	dev	acc	0.8727064220183486
birnn	SST-2	285	dev	acc	0.8589449541284404
birnn	SST-2	286	dev	acc	0.8600917431192661
birnn	SST-2	287	dev	acc	0.8600917431192661
birnn	SST-2	288	dev	acc	0.875
birnn	SST-2	289	dev	acc	0.8623853211009175
birnn	SST-2	290	dev	acc	0.8669724770642202
birnn	SST-2	291	dev	acc	0.8669724770642202
birnn	SST-2	292	dev	acc	0.8692660550458715
birnn	SST-2	293	dev	acc	0.8646788990825688
birnn	SST-2	294	dev	acc	0.856651376146789
birnn	SST-2	295	dev	acc	0.8589449541284404
birnn	SST-2	296	dev	acc	0.8612385321100917
birnn	SST-2	297	dev	acc	0.8681192660550459
birnn	SST-2	298	dev	acc	0.8600917431192661
birnn	SST-2	299	dev	acc	0.8658256880733946
birnn	SST-2	300	dev	acc	0.856651376146789
birnn	SST-2	301	dev	acc	0.8623853211009175
birnn	SST-2	302	dev	acc	0.8635321100917431
birnn	SST-2	303	dev	acc	0.8623853211009175
birnn	SST-2	304	dev	acc	0.8600917431192661
birnn	SST-2	305	dev	acc	0.8646788990825688
birnn	SST-2	306	dev	acc	0.8612385321100917
birnn	SST-2	307	dev	acc	0.8669724770642202
birnn	SST-2	308	dev	acc	0.8635321100917431
birnn	SST-2	309	dev	acc	0.8646788990825688
birnn	SST-2	310	dev	acc	0.8623853211009175
birnn	SST-2	311	dev	acc	0.8704128440366973
birnn	SST-2	312	dev	acc	0.8681192660550459
birnn	SST-2	313	dev	acc	0.8669724770642202
birnn	SST-2	314	dev	acc	0.8600917431192661
birnn	SST-2	315	dev	acc	0.8681192660550459
birnn	SST-2	316	dev	acc	0.8520642201834863
birnn	SST-2	317	dev	acc	0.8658256880733946
birnn	SST-2	318	dev	acc	0.8509174311926605
birnn	SST-2	319	dev	acc	0.8635321100917431
birnn	SST-2	320	dev	acc	0.8600917431192661
birnn	SST-2	321	dev	acc	0.856651376146789
birnn	SST-2	322	dev	acc	0.8658256880733946
birnn	SST-2	323	dev	acc	0.8692660550458715
birnn	SST-2	324	dev	acc	0.8589449541284404
birnn	SST-2	325	dev	acc	0.8589449541284404
birnn	SST-2	326	dev	acc	0.8589449541284404
birnn	SST-2	327	dev	acc	0.8727064220183486
birnn	SST-2	328	dev	acc	0.8623853211009175
birnn	SST-2	329	dev	acc	0.8612385321100917
birnn	SST-2	330	dev	acc	0.8646788990825688
birnn	SST-2	331	dev	acc	0.8692660550458715
birnn	SST-2	332	dev	acc	0.8635321100917431
birnn	SST-2	333	dev	acc	0.8612385321100917
birnn	SST-2	334	dev	acc	0.8646788990825688
birnn	SST-2	335	dev	acc	0.8612385321100917
birnn	SST-2	336	dev	acc	0.8612385321100917
birnn	SST-2	337	dev	acc	0.8635321100917431
birnn	SST-2	338	dev	acc	0.8635321100917431
birnn	SST-2	339	dev	acc	0.8612385321100917
birnn	SST-2	340	dev	acc	0.8692660550458715
birnn	SST-2	341	dev	acc	0.8669724770642202
birnn	SST-2	342	dev	acc	0.856651376146789
birnn	SST-2	343	dev	acc	0.8658256880733946
birnn	SST-2	344	dev	acc	0.8612385321100917
birnn	SST-2	345	dev	acc	0.8612385321100917
birnn	SST-2	346	dev	acc	0.8646788990825688
birnn	SST-2	347	dev	acc	0.8612385321100917
birnn	SST-2	348	dev	acc	0.8543577981651376
birnn	SST-2	349	dev	acc	0.8635321100917431
birnn	SST-2	350	dev	acc	0.8600917431192661
birnn	SST-2	351	dev	acc	0.8681192660550459
birnn	SST-2	352	dev	acc	0.8612385321100917
birnn	SST-2	353	dev	acc	0.8681192660550459
birnn	SST-2	354	dev	acc	0.8623853211009175
birnn	SST-2	355	dev	acc	0.8623853211009175
birnn	SST-2	356	dev	acc	0.8646788990825688
birnn	SST-2	357	dev	acc	0.8635321100917431
birnn	SST-2	358	dev	acc	0.8669724770642202
birnn	SST-2	359	dev	acc	0.8623853211009175
birnn	SST-2	360	dev	acc	0.8623853211009175
birnn	SST-2	361	dev	acc	0.8600917431192661
birnn	SST-2	362	dev	acc	0.8635321100917431
birnn	SST-2	363	dev	acc	0.8623853211009175
birnn	SST-2	364	dev	acc	0.8635321100917431
birnn	SST-2	365	dev	acc	0.8612385321100917
birnn	SST-2	366	dev	acc	0.8589449541284404
birnn	SST-2	367	dev	acc	0.8623853211009175
birnn	SST-2	368	dev	acc	0.8600917431192661
birnn	SST-2	369	dev	acc	0.8589449541284404
birnn	SST-2	370	dev	acc	0.8509174311926605
birnn	SST-2	371	dev	acc	0.856651376146789
birnn	SST-2	372	dev	acc	0.8635321100917431
birnn	SST-2	373	dev	acc	0.8658256880733946
birnn	SST-2	374	dev	acc	0.8589449541284404
birnn	SST-2	375	dev	acc	0.8692660550458715
birnn	SST-2	376	dev	acc	0.8646788990825688
birnn	SST-2	377	dev	acc	0.8623853211009175
birnn	SST-2	378	dev	acc	0.8623853211009175
